Model,Train_MAE,Train_MAPE (%),Train_R2,Test_MAE,Test_MAPE (%),Test_R2
Linear Regression,0.01,24.44,0.28,0.01,24.65,0.29
Random Forest,0.0,10.35,0.85,0.0,13.92,0.73
XGBoost,0.0,6.46,0.92,0.0,11.6,0.79
